LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Tsanyawa,Kano,12.3,7.98333333,0.5548285841941833,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Tudun Wada,Kano,11.25,8.4,0.5533153414726257,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Ungogo,Kano,12.09055556,8.49666667,2.3982882499694824,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Warawa,Kano,11.88333333,8.68333333,1.0148308277130127,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Wudil,Kano,11.81666667,8.85,0.9670753479003906,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
kumbotso,Kano,11.88805556,8.50277778,4.917171001434326,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bakori,Katsina,11.55,7.43333333,0.9435712099075317,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Batagarawa,Katsina,12.9,7.61666667,1.5988848209381104,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Batsari,Katsina,12.75277778,7.24194444,0.48122888803482056,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Baure,Katsina,12.78333333,8.76666667,0.49861568212509155,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Bindawa,Katsina,12.71666667,7.83333333,0.4684526324272156,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Charanchi,Katsina,12.675,7.7275,0.5593188405036926,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Dan Musa,Katsina,12.26388889,7.33388889,0.4373199939727783,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
DanDume,Katsina,11.41666667,7.2,0.5886157155036926,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Danja,Katsina,11.38333333,7.56666667,0.5055692791938782,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Daura,Katsina,13.03638889,8.31777778,1.6871981620788574,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Dutsi,Katsina,12.82527778,8.14277778,0.467081218957901,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Dutsin-Ma,Katsina,12.455,7.49138889,0.7747502088546753,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Faskari,Katsina,11.71666667,7.03333333,0.5360089540481567,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Funtua,Katsina,11.53333333,7.31666667,1.709998369216919,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Ingawa,Katsina,12.63972222,8.05027778,0.47733980417251587,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Jibia,Katsina,13.09166667,7.22638889,0.6493319272994995,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kafur,Katsina,11.65,7.7,0.4743788242340088,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kaita,Katsina,13.08055556,7.75388889,0.5854665637016296,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kankara,Katsina,11.930319,7.412649,0.5475112795829773,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kankia,Katsina,12.46666667,7.8,0.6825346946716309,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Katsina,Katsina,12.98888889,7.60083333,4.1761474609375,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kurfi,Katsina,12.66611111,7.48305556,0.5082324743270874,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kusada,Katsina,12.46666667,7.98333333,0.454281747341156,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Mai'Adua,Katsina,13.19055556,8.21166667,0.855748176574707,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Malumfashi,Katsina,11.8,7.61666667,1.1938468217849731,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Mani,Katsina,12.85611111,7.87444444,0.5419846773147583,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Mashi,Katsina,13.1,8.0,0.5422582626342773,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Matazu,Katsina,12.2333,7.66667,0.5071413516998291,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Musawa,Katsina,12.12944444,7.66888889,0.5124009847640991,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Rimi,Katsina,12.85,7.71555556,0.6730707287788391,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Sabuwa,Katsina,11.3,7.11666667,0.364732027053833,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Safana,Katsina,12.5,7.23333333,0.5010719895362854,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Sandamu,Katsina,12.93333333,8.36666667,0.6382347941398621,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Zango,Katsina,12.93333333,8.53333333,0.6640228629112244,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Aliero,Kebbi,12.29654,4.42793,0.8559428691864014,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Arewa Dandi,Kebbi,12.688388,4.074184,0.48827484250068665,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Argungu,Kebbi,12.73333333,4.51666667,1.48639976978302,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Augie,Kebbi,12.88333333,4.6,1.1324012279510498,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Bagudo,Kebbi,11.400095,4.225767,0.8559428691864014,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Birnin Kebbi,Kebbi,12.45361111,4.20027778,2.1829490661621094,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Bunza,Kebbi,12.0916,4.0108,0.5472339391708374,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Dandi,Kebbi,12.68333333,8.66666667,0.587001621723175,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Danko-Wasagu,Kebbi,11.395688,5.485568,0.8559428691864014,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Fakai,Kebbi,11.547523,4.96493,0.8559428691864014,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Gwandu,Kebbi,12.50222222,4.6425,0.6384922862052917,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Jega,Kebbi,12.3667,4.6333,1.0120940208435059,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Kalgo,Kebbi,12.33257,4.20035,0.7405378818511963,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Koko/Besse,Kebbi,11.45855,4.43782,0.8559428691864014,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Maiyama,Kebbi,11.99054,4.35394,0.5047825574874878,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Ngaski,Kebbi,10.40709,4.71781,0.5359001159667969,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Sakaba,Kebbi,11.065401,5.596032,0.8559428691864014,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Shanga,Kebbi,11.1958,4.5675,0.3845675587654114,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Suru,Kebbi,11.83,4.096667,0.47981685400009155,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Yauri,Kebbi,11.395688,5.485568,1.0826420783996582,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Zuru,Kebbi,11.435,5.235,0.6176241636276245,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Adavi,Kogi,7.66666667,6.45,1.7146142721176147,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ajaokuta,Kogi,7.55611111,6.655,1.6880236864089966,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ankpa,Kogi,7.43333333,7.63333333,0.9171385765075684,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Bassa,Kogi,7.9,7.05,0.989901602268219,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Bassa,Kogi,7.9,7.05,0.8623833656311035,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Dekina,Kogi,7.58333333,7.2,0.6813758611679077,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ibaji,Kogi,6.86666667,6.8,0.8501577734947204,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Idah,Kogi,7.08333333,6.75,0.6524097919464111,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Igalamela Odolu,Kogi,7.08333333,7.08333333,0.8501577734947204,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ijumu,Kogi,7.85,5.96666667,1.078391671180725,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Kabba/Bunu,Kogi,8.11666667,6.15,0.8194421529769897,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Kogi,Kogi,7.5,6.7,0.9140767455101013,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Lokoja,Kogi,7.80194444,6.74416667,2.3581948280334473,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Mopa-Muro,Kogi,8.09722222,5.89583333,0.5146441459655762,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ofu,Kogi,7.33333333,7.08333333,0.8491209149360657,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ogori/Magongo,Kogi,7.483333,6.216667,0.5473943948745728,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Okehi,Kogi,7.7,6.3,0.8863864541053772,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Okene,Kogi,7.55,6.23333333,1.5891814231872559,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Olamaboro,Kogi,7.18333,7.56667,1.2954518795013428,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Omala,Kogi,7.81666667,7.51666667,0.5765355825424194,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Yagba East,Kogi,8.16666667,5.7,0.5814637541770935,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Yagba West,Kogi,8.25,5.55,0.5928024649620056,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Asa,Kwara,8.324804,4.533673,1.388670563697815,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Baruten,Kwara,9.58333333,3.25,0.5751678943634033,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Edu,Kwara,8.841903,5.399178,0.6637733578681946,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ekiti,Kwara,8.139435,5.32809,0.6097181439399719,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ifelodun,Kwara,8.820023,4.967322,1.6065086126327515,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ifelodun,Kwara,8.820023,4.967322,1.2981691360473633,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ilorin East,Kwara,8.573234,4.703608,2.4574317932128906,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ilorin South,Kwara,8.498688,4.562779,2.2544479370117188,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ilorin West,Kwara,8.480048,4.614006,2.543989896774292,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Irepodun,Kwara,8.487457,4.527301,1.1019891500473022,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Irepodun,Kwara,8.487457,4.527301,1.5716360807418823,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Isin,Kwara,8.2579064,5.038849070678933,0.5828230977058411,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Kaiama,Kwara,9.605193,3.941946,0.8540161848068237,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Moro,Kwara,8.845,4.556667,0.8628544807434082,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Offa,Kwara,8.147,4.72,1.4557932615280151,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Oke-Ero,Kwara,8.088888,5.144659,1.5149807929992676,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Oyun,Kwara,8.16827,4.65212,0.9748392105102539,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Pategi,Kwara,8.73333333,5.75,0.5293692946434021,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Agege,Lagos,6.62194444,3.32583333,15.38697338104248,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ajeromi-Ifelodun,Lagos,6.4448,3.3339,16.087716007232665,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Alimosho,Lagos,6.61055556,3.29583333,9.348999977111816,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Amuwo-Odofin,Lagos,6.45,3.266667,16.087716007232665,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Apapa,Lagos,6.45,3.36666667,21.978744506835938,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Badagry,Lagos,6.41666667,2.88333333,1.6772717237472534,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Epe,Lagos,6.58333333,3.98333333,3.435980796813965,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Eti-Osa,Lagos,6.437443,3.564588,16.087716007232665,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ibeju-Lekki,Lagos,6.416667,2.883333,16.087716007232665,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ifako-Ijaiye,Lagos,6.68472222,3.28888889,16.087716007232665,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ikeja,Lagos,6.6,3.35,24.44477653503418,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ikorodu,Lagos,6.6,3.5,5.578470230102539,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Kosofe,Lagos,6.556879,3.384174,13.778976440429688,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Lagos Island,Lagos,6.45,3.4,25.281064987182617,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Lagos Mainland,Lagos,6.504937,3.386503,16.1258602142334,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Mushin,Lagos,6.53333333,3.35,19.616872787475586,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ojo,Lagos,6.46666667,3.18333333,4.193605899810791,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Oshodi-Isolo,Lagos,6.511865,3.308021,16.087716007232665,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Somolu,Lagos,6.540833,3.387222,16.087716007232665,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Surulere,Lagos,6.5,3.35,0.6402723789215088,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Surulere,Lagos,6.5,3.35,18.523496627807617,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Akwanga,Nasarawa,8.91666667,8.38333333,1.182805061340332,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Awe,Nasarawa,7.823611,3.95,0.7101865410804749,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Doma,Nasarawa,8.396241,8.35864,0.8320620656013489,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Karu,Nasarawa,9.019231,7.613516,2.6325037479400635,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Keana,Nasarawa,8.147346,8.800478,0.6067680716514587,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Keffi,Nasarawa,8.8464,7.8733,1.8045490980148315,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Kokona,Nasarawa,8.85,5.08333333,0.9766321778297424,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Lafia,Nasarawa,8.49166667,8.51666667,1.5291650295257568,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Nasarawa,Nasarawa,8.53333333,8.3,0.7872298955917358,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Nasarawa Egon,Nasarawa,8.741115,8.542192,0.8285104632377625,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Obi,Nasarawa,7.0,8.25,1.4065953969955445,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Obi,Nasarawa,7.0,8.25,0.5522817373275757,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Toto,Nasarawa,8.388021,7.078199,0.507482647895813,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Wamba,Nasarawa,8.93333333,8.6,0.6435480117797852,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Agaie,Niger,9.01666667,6.31666667,0.7572249174118042,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Agwara,Niger,10.7,4.58333333,0.5394013524055481,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Bida,Niger,9.08333333,6.01666667,1.7162331342697144,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Borgu,Niger,11.0,3.5,1.6644951105117798,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Bosso,Niger,9.651457,6.526626,1.5351557731628418,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Chanchaga,Niger,9.61388889,6.55694444,4.997640609741211,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Edati,Niger,9.05,5.65,0.6973114609718323,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Gbako,Niger,9.26666667,5.98333333,0.5702575445175171,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Gurara,Niger,9.35,7.08333333,1.7736186981201172,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Katcha,Niger,9.15,6.23333333,0.7286950945854187,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Kontagora,Niger,10.403,5.473,1.665555715560913,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Lapai,Niger,8.81666667,6.68333333,0.795272946357727,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Lavun,Niger,9.45,5.63333333,0.6403967142105103,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Magama,Niger,10.46666667,5.05,1.1734826564788818,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Mariga,Niger,10.7,5.83333333,0.9720375537872314,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Mashegu,Niger,9.95,5.21666667,0.8352816700935364,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Mokwa,Niger,9.2,5.33333333,1.1242761611938477,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Munya,Niger,9.78333,7.03333,0.4731704592704773,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Paikoro,Niger,9.43333,6.63333,0.6934322714805603,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Rafi,Niger,10.18444444,6.25333333,1.2175451517105103,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Rijau,Niger,11.1,5.26666667,0.511364758014679,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Shiroro,Niger,9.95694444,6.83194444,0.9618204236030579,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Suleja,Niger,9.18333333,7.18333333,1.979885220527649,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Tafa,Niger,9.25,7.25,2.715254545211792,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Wushishi,Niger,9.721763,6.111317,0.6401862502098083,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Abeokuta North,Ogun,7.2,3.2,1.5516085624694824,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Abeokuta South,Ogun,7.15,3.35,3.1841964721679688,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ado-Odo/Ota,Ogun,6.63333333,3.1,1.0749117732048035,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ewekoro,Ogun,6.93333333,3.21666667,2.0558454990386963,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ifo,Ogun,6.81666667,3.2,3.4365110397338867,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ijebu East,Ogun,6.73333333,4.16666667,1.2213828563690186,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ijebu North,Ogun,6.95,4.0,1.147194743156433,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ijebu North East,Ogun,6.9,4.01666667,1.1552886962890625,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ijebu Ode,Ogun,6.82083333,3.92083333,2.2712533473968506,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ikenne,Ogun,6.86666667,3.71666667,2.0790932178497314,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Imeko Afon,Ogun,7.63333333,2.86666667,0.7038127183914185,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ipokia,Ogun,6.53333333,2.85,0.8811509013175964,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Obafemi Owode,Ogun,6.95,3.5,2.565643548965454,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Odeda,Ogun,7.21666667,3.51666667,1.1408966779708862,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Odogbolu,Ogun,6.76666667,3.8,1.501503825187683,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ogun Waterside,Ogun,6.48333333,4.4,1.0749117732048035,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Remo North,Ogun,7.0,3.71666667,1.2906206846237183,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Shagamu,Ogun,6.83333333,3.65,3.704709053039551,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Yewa North,Ogun,7.15,2.91666667,1.573438286781311,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Yewa South,Ogun,6.8,2.95,0.9640149474143982,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Akoko North East,Ondo,7.516667,5.75,0.7867971062660217,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akoko North West,Ondo,7.643346,5.76057,0.6324244141578674,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akoko South East,Ondo,7.451155,5.910301,1.2313035488128663,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akoko South West,Ondo,7.45439,5.801639,0.6961523294448853,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akure North,Ondo,7.26277778,5.31583333,1.5628820657730103,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akure South,Ondo,7.2075,5.18833333,1.595102071762085,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ese Odo,Ondo,6.25754,5.000496,0.8622105121612549,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Idanre,Ondo,7.09222222,5.13222222,0.6310358643531799,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ifedore,Ondo,7.343085,5.108323,1.6043453216552734,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ilaje,Ondo,6.369232,4.784181,2.650550365447998,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ile Oluji/Okeigbo,Ondo,7.166442,4.724235,1.1723003387451172,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Irele,Ondo,6.48333333,4.86666667,0.6700909733772278,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Odigbo,Ondo,6.793915,4.867455,1.0491068363189697,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Okitipupa,Ondo,6.55,4.71666667,0.8624408841133118,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ondo East,Ondo,7.065508,4.931343,1.0640449523925781,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ondo West,Ondo,7.09727,4.84115,1.0308148860931396,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ose,Ondo,6.922762,5.777478,0.8326233625411987,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Owo,Ondo,7.18333333,5.58333333,0.9801350235939026,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ayedaade,Osun,7.31666667,4.35,1.4243037343025207,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Aiyedire,Osun,7.56666667,4.23333333,1.4243037343025207,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Atakunmosa East,Osun,7.48333,4.78333,2.2889811992645264,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Atakunmosa West,Osun,7.55,4.66667,1.1736547946929932,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Boluwaduro,Osun,7.9,4.81666667,0.7078748941421509,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Boripe,Osun,7.86666667,4.65833333,1.2067087888717651,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ede North,Osun,7.73333333,4.48333333,1.4709155559539795,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
