LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,cluster,cluster_label,risk_level
Awe,Nasarawa,7.823611,3.95,12.003484026350511,0.1888,3,Minimal Risk - Wealthy,Minimal
Doma,Nasarawa,8.396241,8.35864,15.885106179984145,0.1888,3,Minimal Risk - Wealthy,Minimal
Karu,Nasarawa,9.019231,7.613516,15.274038845164444,0.1888,3,Minimal Risk - Wealthy,Minimal
Keana,Nasarawa,8.147346,8.800478,13.525691464686773,0.1888,3,Minimal Risk - Wealthy,Minimal
Keffi,Nasarawa,8.8464,7.8733,16.756310716332123,0.1888,2,Low Risk - Vulnerable,Low
Kokona,Nasarawa,8.85,5.08333333,9.84877315319312,0.1888,3,Minimal Risk - Wealthy,Minimal
Lafia,Nasarawa,8.49166667,8.51666667,15.351760604058047,0.1888,3,Minimal Risk - Wealthy,Minimal
Nasarawa,Nasarawa,8.53333333,8.3,11.833618080712629,0.1888,3,Minimal Risk - Wealthy,Minimal
Nasarawa Egon,Nasarawa,8.741115,8.542192,13.09559501659352,0.1888,3,Minimal Risk - Wealthy,Minimal
Obi,Nasarawa,7.0,8.25,18.67552935394924,0.1888,2,Low Risk - Vulnerable,Low
Toto,Nasarawa,8.388021,7.078199,13.176051244148141,0.1888,3,Minimal Risk - Wealthy,Minimal
Wamba,Nasarawa,8.93333333,8.6,13.513000047310523,0.1888,3,Minimal Risk - Wealthy,Minimal
Agaie,Niger,9.01666667,6.31666667,17.518878427643322,0.2191,3,Minimal Risk - Wealthy,Minimal
Agwara,Niger,10.7,4.58333333,9.402657731430555,0.2191,3,Minimal Risk - Wealthy,Minimal
Bida,Niger,9.08333333,6.01666667,16.873743016195423,0.2191,3,Minimal Risk - Wealthy,Minimal
Borgu,Niger,11.0,3.5,7.144212776027144,0.2191,3,Minimal Risk - Wealthy,Minimal
Bosso,Niger,9.651457,6.526626,14.819831873745846,0.2191,3,Minimal Risk - Wealthy,Minimal
Chanchaga,Niger,9.61388889,6.55694444,17.6302614219737,0.2191,3,Minimal Risk - Wealthy,Minimal
Edati,Niger,9.05,5.65,7.018399839618129,0.2191,3,Minimal Risk - Wealthy,Minimal
Gbako,Niger,9.26666667,5.98333333,11.60931423358857,0.2191,3,Minimal Risk - Wealthy,Minimal
Gurara,Niger,9.35,7.08333333,15.564549721541619,0.2191,3,Minimal Risk - Wealthy,Minimal
Katcha,Niger,9.15,6.23333333,13.62419718187102,0.2191,3,Minimal Risk - Wealthy,Minimal
Kontagora,Niger,10.403,5.473,12.840770960113925,0.2191,3,Minimal Risk - Wealthy,Minimal
Lapai,Niger,8.81666667,6.68333333,13.088044439852537,0.2191,3,Minimal Risk - Wealthy,Minimal
Lavun,Niger,9.45,5.63333333,13.8931027024187,0.2191,3,Minimal Risk - Wealthy,Minimal
Magama,Niger,10.46666667,5.05,11.132968293823758,0.2191,3,Minimal Risk - Wealthy,Minimal
Mariga,Niger,10.7,5.83333333,14.636679524979423,0.2191,3,Minimal Risk - Wealthy,Minimal
Mashegu,Niger,9.95,5.21666667,13.396595869903638,0.2191,3,Minimal Risk - Wealthy,Minimal
Mokwa,Niger,9.2,5.33333333,15.146141326225607,0.2191,3,Minimal Risk - Wealthy,Minimal
Munya,Niger,9.78333,7.03333,11.731042441632598,0.2191,3,Minimal Risk - Wealthy,Minimal
Paikoro,Niger,9.43333,6.63333,12.203854667782519,0.2191,3,Minimal Risk - Wealthy,Minimal
Rafi,Niger,10.18444444,6.25333333,10.866769896541136,0.2191,3,Minimal Risk - Wealthy,Minimal
Rijau,Niger,11.1,5.26666667,11.51668976713489,0.2191,3,Minimal Risk - Wealthy,Minimal
Shiroro,Niger,9.95694444,6.83194444,11.356491017539211,0.2191,3,Minimal Risk - Wealthy,Minimal
Suleja,Niger,9.18333333,7.18333333,15.035991250689237,0.2191,3,Minimal Risk - Wealthy,Minimal
Tafa,Niger,9.25,7.25,20.259535735936314,0.2191,3,Minimal Risk - Wealthy,Minimal
Wushishi,Niger,9.721763,6.111317,15.703181450295077,0.2191,3,Minimal Risk - Wealthy,Minimal
Abeokuta North,Ogun,7.2,3.2,17.155262743496476,0.0918,2,Low Risk - Vulnerable,Low
Abeokuta South,Ogun,7.15,3.35,21.836975106491835,0.0918,2,Low Risk - Vulnerable,Low
Ado-Odo/Ota,Ogun,6.63333333,3.1,18.042440560935344,0.0918,2,Low Risk - Vulnerable,Low
Ewekoro,Ogun,6.93333333,3.21666667,12.552293074466437,0.0918,2,Low Risk - Vulnerable,Low
Ifo,Ogun,6.81666667,3.2,15.875741067247787,0.0918,2,Low Risk - Vulnerable,Low
Ijebu East,Ogun,6.73333333,4.16666667,13.454290916922432,0.0918,2,Low Risk - Vulnerable,Low
Ijebu North,Ogun,6.95,4.0,17.578792887876073,0.0918,2,Low Risk - Vulnerable,Low
Ijebu North East,Ogun,6.9,4.01666667,18.788588477568652,0.0918,2,Low Risk - Vulnerable,Low
Ijebu Ode,Ogun,6.82083333,3.92083333,23.92097861682585,0.0918,2,Low Risk - Vulnerable,Low
Ikenne,Ogun,6.86666667,3.71666667,19.780782121292486,0.0918,2,Low Risk - Vulnerable,Low
Imeko Afon,Ogun,7.63333333,2.86666667,16.609365093573405,0.0918,2,Low Risk - Vulnerable,Low
Ipokia,Ogun,6.53333333,2.85,21.954883423550466,0.0918,2,Low Risk - Vulnerable,Low
Obafemi Owode,Ogun,6.95,3.5,11.999927412976342,0.0918,2,Low Risk - Vulnerable,Low
Odeda,Ogun,7.21666667,3.51666667,18.806843674325695,0.0918,2,Low Risk - Vulnerable,Low
Odogbolu,Ogun,6.76666667,3.8,21.3125955816609,0.0918,2,Low Risk - Vulnerable,Low
Ogun Waterside,Ogun,6.48333333,4.4,15.130907942660475,0.0918,2,Low Risk - Vulnerable,Low
Remo North,Ogun,7.0,3.71666667,21.964595469620786,0.0918,2,Low Risk - Vulnerable,Low
Shagamu,Ogun,6.83333333,3.65,19.88215590248324,0.0918,2,Low Risk - Vulnerable,Low
Yewa North,Ogun,7.15,2.91666667,16.987469598297594,0.0918,2,Low Risk - Vulnerable,Low
Yewa South,Ogun,6.8,2.95,20.831678938318852,0.0918,2,Low Risk - Vulnerable,Low
Akoko North East,Ondo,7.516667,5.75,24.312077913413187,0.0637,2,Low Risk - Vulnerable,Low
Akoko North West,Ondo,7.643346,5.76057,17.792240105175484,0.0637,2,Low Risk - Vulnerable,Low
Akoko South East,Ondo,7.451155,5.910301,18.37568509890101,0.0637,2,Low Risk - Vulnerable,Low
Akoko South West,Ondo,7.45439,5.801639,16.246470641379265,0.0637,2,Low Risk - Vulnerable,Low
Akure North,Ondo,7.26277778,5.31583333,15.458244671605623,0.0637,2,Low Risk - Vulnerable,Low
Akure South,Ondo,7.2075,5.18833333,20.609340789632736,0.0637,2,Low Risk - Vulnerable,Low
Ese Odo,Ondo,6.25754,5.000496,17.450001862273396,0.0637,2,Low Risk - Vulnerable,Low
Idanre,Ondo,7.09222222,5.13222222,18.563587611658175,0.0637,2,Low Risk - Vulnerable,Low
Ifedore,Ondo,7.343085,5.108323,16.414190999704648,0.0637,2,Low Risk - Vulnerable,Low
Ilaje,Ondo,6.369232,4.784181,21.231808817239173,0.0637,2,Low Risk - Vulnerable,Low
Ile Oluji/Okeigbo,Ondo,7.166442,4.724235,19.20143565586084,0.0637,2,Low Risk - Vulnerable,Low
Irele,Ondo,6.48333333,4.86666667,22.679286512773697,0.0637,2,Low Risk - Vulnerable,Low
Odigbo,Ondo,6.793915,4.867455,17.415454143435756,0.0637,2,Low Risk - Vulnerable,Low
Okitipupa,Ondo,6.55,4.71666667,18.623708534119885,0.0637,2,Low Risk - Vulnerable,Low
Ondo East,Ondo,7.065508,4.931343,15.466026192653075,0.0637,2,Low Risk - Vulnerable,Low
Ondo West,Ondo,7.09727,4.84115,17.005913559771663,0.0637,2,Low Risk - Vulnerable,Low
Ose,Ondo,6.922762,5.777478,19.819710819134556,0.0637,2,Low Risk - Vulnerable,Low
Owo,Ondo,7.18333333,5.58333333,20.437632529936053,0.0637,2,Low Risk - Vulnerable,Low
Ayedaade,Osun,7.31666667,4.35,15.133504027467122,0.0315,0,High Risk - Severe Poverty,High
Aiyedire,Osun,7.56666667,4.23333333,20.00881776031698,0.0315,0,High Risk - Severe Poverty,High
Atakunmosa East,Osun,7.48333,4.78333,21.633586916414853,0.0315,0,High Risk - Severe Poverty,High
Atakunmosa West,Osun,7.55,4.66667,18.6736380496711,0.0315,0,High Risk - Severe Poverty,High
Boluwaduro,Osun,7.9,4.81666667,22.363720777674196,0.0315,0,High Risk - Severe Poverty,High
Boripe,Osun,7.86666667,4.65833333,14.47863240268928,0.0315,0,High Risk - Severe Poverty,High
Ede North,Osun,7.73333333,4.48333333,13.332702570065749,0.0315,0,High Risk - Severe Poverty,High
Ede South,Osun,7.7,4.45,11.797172593287161,0.0315,0,High Risk - Severe Poverty,High
Egbedore,Osun,7.81666667,4.43333333,21.38813293446755,0.0315,0,High Risk - Severe Poverty,High
Ejigbo,Osun,7.9,4.315,18.696430309062173,0.0315,0,High Risk - Severe Poverty,High
Ife Central,Osun,7.55,4.53333333,17.266579327268634,0.0315,0,High Risk - Severe Poverty,High
Ife East,Osun,7.45,4.6,18.47323921895946,0.0315,0,High Risk - Severe Poverty,High
Ife North,Osun,7.36666667,4.46666667,14.42353285810487,0.0315,0,High Risk - Severe Poverty,High
Ife South,Osun,7.2,4.6,25.470589278850476,0.0315,0,High Risk - Severe Poverty,High
Ifedayo,Osun,7.95,4.98333333,17.02099688592568,0.0315,0,High Risk - Severe Poverty,High
Ifelodun,Osun,7.91667,4.66667,17.02817772381468,0.0315,0,High Risk - Severe Poverty,High
Ila,Osun,8.01666667,4.9,18.677299871696075,0.0315,0,High Risk - Severe Poverty,High
Ilesa East,Osun,7.61666667,4.76666667,18.743027695210138,0.0315,0,High Risk - Severe Poverty,High
Ilesa West,Osun,7.65,4.71666667,17.90498541283739,0.0315,0,High Risk - Severe Poverty,High
Irepodun,Osun,7.83333,4.48333,14.495249973664063,0.0315,0,High Risk - Severe Poverty,High
Irewole,Osun,7.41666667,4.21666667,19.114405071407987,0.0315,0,High Risk - Severe Poverty,High
Isokan,Osun,7.3,4.18333333,23.5794068294251,0.0315,0,High Risk - Severe Poverty,High
Iwo,Osun,7.63333333,4.18333333,21.302926818464933,0.0315,0,High Risk - Severe Poverty,High
Obokun,Osun,7.78333333,4.76666667,21.746226559918192,0.0315,0,High Risk - Severe Poverty,High
Odo-Otin,Osun,8.01666667,4.7,14.966352970706446,0.0315,0,High Risk - Severe Poverty,High
Ola-Oluwa,Osun,7.78333333,4.21666667,13.997852219224256,0.0315,0,High Risk - Severe Poverty,High
Olorunda,Osun,7.86666667,4.58333333,16.422639239701056,0.0315,0,High Risk - Severe Poverty,High
Oriade,Osun,7.58333333,4.86666667,17.533841416866082,0.0315,0,High Risk - Severe Poverty,High
Orolu,Osun,7.9,4.45,20.015907895412845,0.0315,0,High Risk - Severe Poverty,High
Osogbo,Osun,7.76666667,4.56666667,11.92260611085554,0.0315,0,High Risk - Severe Poverty,High
Afijio,Oyo,7.8,3.9,21.521984298381838,0.0809,0,High Risk - Severe Poverty,High
Akinyele,Oyo,7.523735,3.914781,17.01183964426303,0.0809,0,High Risk - Severe Poverty,High
Atiba,Oyo,7.849454,3.930354,15.553782130157739,0.0809,0,High Risk - Severe Poverty,High
Atisbo,Oyo,8.549788,3.45,12.397444214219497,0.0809,0,High Risk - Severe Poverty,High
Egbeda,Oyo,7.381337,3.966501,12.80608932440269,0.0809,0,High Risk - Severe Poverty,High
Ibadan North,Oyo,7.403239,3.913107,20.19636709188574,0.0809,0,High Risk - Severe Poverty,High
Ibadan North East,Oyo,7.401536,3.938985,17.95021524156521,0.0809,0,High Risk - Severe Poverty,High
Ibadan North West,Oyo,7.395799,3.881569,13.871852640776837,0.0809,0,High Risk - Severe Poverty,High
Ibadan South East,Oyo,7.37577,3.897557,13.89655702380915,0.0809,0,High Risk - Severe Poverty,High
Ibadan South West,Oyo,7.396389,3.916667,16.733201242129613,0.0809,0,High Risk - Severe Poverty,High
Ibarapa Central,Oyo,7.435346,3.288581,22.669705915868178,0.0809,0,High Risk - Severe Poverty,High
Ibarapa East,Oyo,7.549722,3.45,16.655115285909183,0.0809,0,High Risk - Severe Poverty,High
Ibarapa North,Oyo,7.564226,3.229916,12.89545248064568,0.0809,0,High Risk - Severe Poverty,High
Ido,Oyo,7.507354,3.719376,16.781396147742164,0.0809,0,High Risk - Severe Poverty,High
Irepo,Oyo,7.350425,3.880304,17.014312630756987,0.0809,0,High Risk - Severe Poverty,High
Iseyin,Oyo,7.96666667,3.6,8.509340071175282,0.0809,0,High Risk - Severe Poverty,High
Itesiwaju,Oyo,7.358763,3.959258,17.652922740446563,0.0809,0,High Risk - Severe Poverty,High
Iwajowa,Oyo,7.983269,3.05274,15.873991749373964,0.0809,0,High Risk - Severe Poverty,High
Kajola,Oyo,8.037685,3.348942,18.546582434440253,0.0809,0,High Risk - Severe Poverty,High
Lagelu,Oyo,7.495026,4.073009,23.090149624836034,0.0809,0,High Risk - Severe Poverty,High
Ogbomosho North,Oyo,8.133333,4.25,19.646362428643272,0.0809,0,High Risk - Severe Poverty,High
Ogbomosho South,Oyo,8.11791,4.239092,15.490847268335507,0.0809,0,High Risk - Severe Poverty,High
Ogo Oluwa,Oyo,8.13524,4.24006,12.943275613774988,0.0809,0,High Risk - Severe Poverty,High
Olorunsogo,Oyo,8.752377,4.130988,22.74865874974958,0.0809,0,High Risk - Severe Poverty,High
Oluyole,Oyo,7.218,3.892,18.274988642043464,0.0809,0,High Risk - Severe Poverty,High
Ona Ara,Oyo,7.225568,4.026554,18.123985215738838,0.0809,0,High Risk - Severe Poverty,High
Oorelope,Oyo,8.833333,3.75,14.79429207866999,0.0809,0,High Risk - Severe Poverty,High
Ori Ire,Oyo,8.33423,4.14423,16.459127622303562,0.0809,0,High Risk - Severe Poverty,High
Oyo East,Oyo,7.882092,3.998755,16.336068104228172,0.0809,0,High Risk - Severe Poverty,High
Oyo West,Oyo,7.94157,3.8218,14.929207319359291,0.0809,0,High Risk - Severe Poverty,High
Saki East,Oyo,8.628418,3.640723,13.635920516278823,0.0809,0,High Risk - Severe Poverty,High
Saki West,Oyo,8.666667,3.4,15.101739529352002,0.0809,0,High Risk - Severe Poverty,High
Surulere,Oyo,6.5,3.35,17.903059026598704,0.0809,0,High Risk - Severe Poverty,High
Barkin Ladi,Plateau,9.56667,8.91667,11.261455991968505,0.1945,3,Minimal Risk - Wealthy,Minimal
Bassa,Plateau,10.0833,8.73333,12.68602402307569,0.1945,2,Low Risk - Vulnerable,Low
Bokkos,Plateau,9.25,8.88333333,13.268401687737434,0.1945,2,Low Risk - Vulnerable,Low
Jos East,Plateau,9.91666667,9.1,17.211978965748067,0.1945,2,Low Risk - Vulnerable,Low
Jos North,Plateau,9.91666667,8.9,4.747090574820963,0.1945,3,Minimal Risk - Wealthy,Minimal
Jos South,Plateau,9.76666667,8.8,16.274520555767385,0.1945,2,Low Risk - Vulnerable,Low
Kanam,Plateau,9.56601387018746,9.991505892537331,17.139561177117965,0.1945,2,Low Risk - Vulnerable,Low
Kanke,Plateau,9.3671789,9.639354933485455,7.578804842775549,0.1945,3,Minimal Risk - Wealthy,Minimal
Langtang North,Plateau,9.13333333,9.78333333,13.238603897758953,0.1945,2,Low Risk - Vulnerable,Low
Langtang South,Plateau,8.63333333,9.8,14.152344082012625,0.1945,2,Low Risk - Vulnerable,Low
Mangu,Plateau,9.43333333,9.13333333,9.444131595846535,0.1945,3,Minimal Risk - Wealthy,Minimal
Mikang,Plateau,9.0,9.58333333,12.199883277227373,0.1945,2,Low Risk - Vulnerable,Low
Pankshin,Plateau,9.327248,9.431291,10.54710980360251,0.1945,3,Minimal Risk - Wealthy,Minimal
Qua'an Pan,Plateau,8.8,9.15,20.190144670270865,0.1945,2,Low Risk - Vulnerable,Low
Riyom,Plateau,9.56666667,8.66666667,16.207035179442382,0.1945,2,Low Risk - Vulnerable,Low
Shendam,Plateau,8.71666667,9.5,18.914665284982476,0.1945,2,Low Risk - Vulnerable,Low
Wase,Plateau,9.1,9.96666667,16.498349532129705,0.1945,2,Low Risk - Vulnerable,Low
Abua-Odual,Rivers,4.82972222,6.5675,19.486733586348308,0.0351,0,High Risk - Severe Poverty,High
Ahoada East,Rivers,5.06833333,6.64666667,20.82310588116068,0.0351,0,High Risk - Severe Poverty,High
Ahoada West,Rivers,5.08638889,6.47527778,23.82867924368375,0.0351,0,High Risk - Severe Poverty,High
Akuku-Toru,Rivers,4.56,6.74972222,19.746949913324165,0.0351,0,High Risk - Severe Poverty,High
Andoni,Rivers,4.54916667,7.44638889,25.57399529051716,0.0351,0,High Risk - Severe Poverty,High
Asari-Toru,Rivers,4.78333333,6.85,22.245690485525593,0.0351,0,High Risk - Severe Poverty,High
Bonny,Rivers,4.43333333,7.16666667,22.542204257351205,0.0351,0,High Risk - Severe Poverty,High
Degema,Rivers,4.57416667,6.93805556,25.517879904610474,0.0351,0,High Risk - Severe Poverty,High
Eleme,Rivers,4.7875,7.14361111,24.29112327445812,0.0351,0,High Risk - Severe Poverty,High
Emohua,Rivers,4.88333333,6.86666667,21.68376818254276,0.0351,0,High Risk - Severe Poverty,High
Etche,Rivers,4.99,7.05,26.03132275009274,0.0351,0,High Risk - Severe Poverty,High
Gokana,Rivers,4.65972222,7.2825,19.97069891720031,0.0351,0,High Risk - Severe Poverty,High
Ikwerre,Rivers,5.055143,6.922417,24.270854160832787,0.0351,0,High Risk - Severe Poverty,High
Khana,Rivers,4.7,7.35,24.912637113905152,0.0351,0,High Risk - Severe Poverty,High
Obio/Akpor,Rivers,4.874902,6.999767,21.85489002205803,0.0351,0,High Risk - Severe Poverty,High
Ogba/Egbema/Ndoni,Rivers,5.34166944,6.65556111,22.82839352672635,0.0351,0,High Risk - Severe Poverty,High
Ogu/Bolo,Rivers,4.65055556,7.18305556,19.47888149084409,0.0351,0,High Risk - Severe Poverty,High
Okrika,Rivers,4.74,7.083,25.8254143976207,0.0351,0,High Risk - Severe Poverty,High
Omuma,Rivers,4.969419,7.020821,22.03978893067103,0.0351,0,High Risk - Severe Poverty,High
Opobo/Nkoro,Rivers,4.56805556,7.55277778,21.82905315844288,0.0351,0,High Risk - Severe Poverty,High
Oyigbo,Rivers,4.87806111,7.12833056,25.924238797510665,0.0351,0,High Risk - Severe Poverty,High
Port Harcourt,Rivers,4.82416667,7.03361111,20.77196892837172,0.0351,0,High Risk - Severe Poverty,High
Tai,Rivers,4.71666667,7.3,18.87461611090932,0.0351,0,High Risk - Severe Poverty,High
Binji,Sokoto,13.21666667,4.91666667,1.4301124794282867,0.4372,1,Medium Risk - Poor,Medium
Bodinga,Sokoto,12.88333333,5.16666667,8.584696534036919,0.4372,1,Medium Risk - Poor,Medium
Dange/Shuni,Sokoto,12.85,5.35,2.99204528251115,0.4372,1,Medium Risk - Poor,Medium
Gada,Sokoto,13.76666667,5.66666667,10.264382545953094,0.4372,1,Medium Risk - Poor,Medium
Goronyo,Sokoto,13.45305556,5.67638889,0.0,0.4372,1,Medium Risk - Poor,Medium
Gudu,Sokoto,13.46666667,4.43333333,10.689369104870114,0.4372,1,Medium Risk - Poor,Medium
Gwadabawa,Sokoto,13.3697,5.23,6.426985741607854,0.4372,1,Medium Risk - Poor,Medium
Illela,Sokoto,13.7325,5.30027778,4.778194004388822,0.4372,1,Medium Risk - Poor,Medium
Isa,Sokoto,13.20027778,6.40722222,4.498020519573148,0.4372,1,Medium Risk - Poor,Medium
Kware,Sokoto,13.21805556,5.26722222,7.294630563056211,0.4372,1,Medium Risk - Poor,Medium
Rabah,Sokoto,13.11666667,5.51666667,6.187095892725452,0.4372,1,Medium Risk - Poor,Medium
Sabon Birni,Sokoto,13.5611,6.325,8.721038986049564,0.4372,1,Medium Risk - Poor,Medium
Shagari,Sokoto,12.63333333,5.0,7.609349625986119,0.4372,1,Medium Risk - Poor,Medium
Silame,Sokoto,13.03333333,4.85,6.917571964385632,0.4372,1,Medium Risk - Poor,Medium
Sokoto North,Sokoto,13.05,5.23333333,5.34249670335843,0.4372,1,Medium Risk - Poor,Medium
Sokoto South,Sokoto,13.05,5.21666667,6.262496468836795,0.4372,1,Medium Risk - Poor,Medium
Tambuwal,Sokoto,12.31666667,4.8,8.823405306676175,0.4372,1,Medium Risk - Poor,Medium
Tangaza,Sokoto,13.5167,4.96667,0.36942816203012185,0.4372,1,Medium Risk - Poor,Medium
Tureta,Sokoto,12.58944444,5.54694444,3.309888193682861,0.4372,1,Medium Risk - Poor,Medium
Wamako,Sokoto,13.03777778,5.09361111,8.687570062068142,0.4372,1,Medium Risk - Poor,Medium
Wurno,Sokoto,13.28416667,5.4275,6.477596314383826,0.4372,1,Medium Risk - Poor,Medium
Yabo,Sokoto,12.71916667,5.00616667,6.543049990941961,0.4372,1,Medium Risk - Poor,Medium
Kebbe,Sokoto,12.13333333,4.73333333,8.32196847919618,0.4372,1,Medium Risk - Poor,Medium
Ardo Kola,Taraba,8.8467,11.2067,15.882678456085012,0.2702,3,Minimal Risk - Wealthy,Minimal
Bali,Taraba,7.854286164866859,10.963562199223984,15.205481969338196,0.2702,3,Minimal Risk - Wealthy,Minimal
Donga,Taraba,7.55,10.28333333,15.09841916379306,0.2702,3,Minimal Risk - Wealthy,Minimal
Gashaka,Taraba,7.506556,11.364155,18.107757105293043,0.2702,3,Minimal Risk - Wealthy,Minimal
Gassol,Taraba,8.4,10.5333,12.798215007154901,0.2702,3,Minimal Risk - Wealthy,Minimal
Ibi,Taraba,8.31666667,9.85,17.124758267143413,0.2702,3,Minimal Risk - Wealthy,Minimal
Jalingo,Taraba,8.9,11.36666667,9.625582527286477,0.2702,3,Minimal Risk - Wealthy,Minimal
Karim Lamido,Taraba,9.2,10.8833,17.220800251976932,0.2702,3,Minimal Risk - Wealthy,Minimal
Kurmi,Taraba,8.708857,10.080541,16.533411787239128,0.2702,3,Minimal Risk - Wealthy,Minimal
Lau,Taraba,9.18694444,11.42,14.927533662941627,0.2702,3,Minimal Risk - Wealthy,Minimal
Sardauna,Taraba,6.95,11.116667,21.58140629183654,0.2702,3,Minimal Risk - Wealthy,Minimal
Takum,Taraba,7.25,9.98333333,23.02975667338773,0.2702,3,Minimal Risk - Wealthy,Minimal
Ussa,Taraba,7.11666667,10.08333333,21.34311019505439,0.2702,3,Minimal Risk - Wealthy,Minimal
Wukari,Taraba,7.85,9.78333333,11.310710646005063,0.2702,3,Minimal Risk - Wealthy,Minimal
Yorro,Taraba,8.749986,11.616698,11.194630439792896,0.2702,3,Minimal Risk - Wealthy,Minimal
Zing,Taraba,8.993239,11.740887,12.672399606912961,0.2702,3,Minimal Risk - Wealthy,Minimal
Bade,Yobe,12.86666667,10.96666667,6.878273150632499,0.3428,1,Medium Risk - Poor,Medium
Bursari,Yobe,12.75,11.76666667,8.586310401407367,0.3428,1,Medium Risk - Poor,Medium
Damaturu,Yobe,11.74444444,11.96111111,6.867213020539601,0.3428,1,Medium Risk - Poor,Medium
Fika,Yobe,11.41666667,11.21666667,10.260300293431234,0.3428,1,Medium Risk - Poor,Medium
Fune,Yobe,11.88333333,11.9,6.5005178829400325,0.3428,1,Medium Risk - Poor,Medium
Geidam,Yobe,12.71666667,12.03333333,5.265446591024153,0.3428,1,Medium Risk - Poor,Medium
Gujba,Yobe,11.49777778,11.93083333,5.317794489455332,0.3428,1,Medium Risk - Poor,Medium
Gulani,Yobe,11.0,11.71666667,7.763633601667285,0.3428,1,Medium Risk - Poor,Medium
Jakusko,Yobe,12.41666667,10.93333333,3.6449461831509984,0.3428,1,Medium Risk - Poor,Medium
Karasuwa,Yobe,13.0,10.78333333,3.6057135810680006,0.3428,1,Medium Risk - Poor,Medium
Machina,Yobe,13.1,10.0,9.494258729823517,0.3428,1,Medium Risk - Poor,Medium
Nangere,Yobe,11.85,10.96666667,5.9851366735041704,0.3428,1,Medium Risk - Poor,Medium
Nguru,Yobe,12.875,10.458333,14.680479534512171,0.3428,1,Medium Risk - Poor,Medium
Potiskum,Yobe,11.7092,11.0694,10.594887042642668,0.3428,1,Medium Risk - Poor,Medium
Tarmuwa,Yobe,12.2,11.78333333,8.687841711084623,0.3428,1,Medium Risk - Poor,Medium
Yunusari,Yobe,13.11666667,11.73333333,3.7249266594563566,0.3428,1,Medium Risk - Poor,Medium
Yusufari,Yobe,13.18333333,10.85,8.267596318226973,0.3428,1,Medium Risk - Poor,Medium
Anka,Zamfara,11.98333333,6.03333333,6.839753201286675,0.3913,1,Medium Risk - Poor,Medium
Bakura,Zamfara,12.15,5.9,8.599362783936083,0.3913,1,Medium Risk - Poor,Medium
Birnin Magaji/Kiyaw,Zamfara,12.46666667,6.9,15.280253614806382,0.3913,1,Medium Risk - Poor,Medium
Bukkuyum,Zamfara,12.0,5.61666667,8.24515364082605,0.3913,1,Medium Risk - Poor,Medium
Bungudu,Zamfara,12.15,6.5,11.681153318857024,0.3913,1,Medium Risk - Poor,Medium
Gummi,Zamfara,12.05,5.16666667,6.323804064622335,0.3913,1,Medium Risk - Poor,Medium
Gusau,Zamfara,12.166667,6.666667,8.095033868509113,0.3913,1,Medium Risk - Poor,Medium
Kaura Namoda,Zamfara,12.6,6.589722,12.64573524690653,0.3913,1,Medium Risk - Poor,Medium
Maradun,Zamfara,12.75,6.28333333,5.152432166636697,0.3913,1,Medium Risk - Poor,Medium
Maru,Zamfara,11.6,6.28333333,14.770679013990787,0.3913,1,Medium Risk - Poor,Medium
Shinkafi,Zamfara,13.03333333,6.51666667,8.589922486366426,0.3913,1,Medium Risk - Poor,Medium
Talata Mafara,Zamfara,12.35,6.06666667,6.1459330123171965,0.3913,1,Medium Risk - Poor,Medium
Tsafe,Zamfara,11.93333333,6.9,10.563889897166561,0.3913,1,Medium Risk - Poor,Medium
Zurmi,Zamfara,12.85,6.73333333,9.750996688880189,0.3913,1,Medium Risk - Poor,Medium
