LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Tudun Wada,Kano,11.25,8.4,0.004275926421538182,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Ungogo,Kano,12.09055556,8.49666667,0.570869183583938,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Warawa,Kano,11.88333333,8.68333333,0.11224544378907632,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Wudil,Kano,11.81666667,8.85,0.0592643591379508,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
kumbotso,Kano,11.88805556,8.50277778,2.6438428309685427,0.2497,45.0612,55.4098,26.7308,1,High Risk - Severe Poverty,High
Bakori,Katsina,11.55,7.43333333,0.02229382749718268,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Batagarawa,Katsina,12.9,7.61666667,0.13055320073242616,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Batsari,Katsina,12.75277778,7.24194444,0.0019840770389424867,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Baure,Katsina,12.78333333,8.76666667,0.006743357391605357,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Bindawa,Katsina,12.71666667,7.83333333,0.004700193742711674,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Charanchi,Katsina,12.675,7.7275,0.010383056116073066,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Dan Musa,Katsina,12.26388889,7.33388889,0.0009813632570510157,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
DanDume,Katsina,11.41666667,7.2,0.014474157333223697,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Danja,Katsina,11.38333333,7.56666667,0.006069454824398432,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Daura,Katsina,13.03638889,8.31777778,0.21768164161373588,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Dutsi,Katsina,12.82527778,8.14277778,0.009297501059518008,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Dutsin-Ma,Katsina,12.455,7.49138889,0.04872735915940034,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Faskari,Katsina,11.71666667,7.03333333,0.004335892099357874,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Funtua,Katsina,11.53333333,7.31666667,0.11097115063423271,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Ingawa,Katsina,12.63972222,8.05027778,0.007134714455363325,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Jibia,Katsina,13.09166667,7.22638889,0.004447478459101833,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kafur,Katsina,11.65,7.7,0.0009374270038471997,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kaita,Katsina,13.08055556,7.75388889,0.013180437642937566,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kankara,Katsina,11.930319,7.412649,0.005276017728176984,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kankia,Katsina,12.46666667,7.8,0.015184991970014425,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Katsina,Katsina,12.98888889,7.60083333,1.8532556408313732,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kurfi,Katsina,12.66611111,7.48305556,0.006946429599940158,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Kusada,Katsina,12.46666667,7.98333333,0.004251299874189703,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Mai'Adua,Katsina,13.19055556,8.21166667,0.02968448897606635,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Malumfashi,Katsina,11.8,7.61666667,0.01925208489614221,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Mani,Katsina,12.85611111,7.87444444,0.008385812310229092,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Mashi,Katsina,13.1,8.0,0.004233132344540034,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Matazu,Katsina,12.2333,7.66667,0.004363988310206628,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Musawa,Katsina,12.12944444,7.66888889,0.006758551093412556,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Rimi,Katsina,12.85,7.71555556,0.015368900656217505,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Sabuwa,Katsina,11.3,7.11666667,0.00017153769994328682,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Safana,Katsina,12.5,7.23333333,0.0009640635665418324,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Sandamu,Katsina,12.93333333,8.36666667,0.01348123175126535,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Zango,Katsina,12.93333333,8.53333333,0.02084889256826011,0.3331,61.1319,54.4864,35.1948,1,High Risk - Severe Poverty,High
Aliero,Kebbi,12.29654,4.42793,0.012887790328529844,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Arewa Dandi,Kebbi,12.688388,4.074184,0.00013175671062772237,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Argungu,Kebbi,12.73333333,4.51666667,0.03568008123397567,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Augie,Kebbi,12.88333333,4.6,0.0135420096414673,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Bagudo,Kebbi,11.400095,4.225767,0.012887790328529844,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Birnin Kebbi,Kebbi,12.45361111,4.20027778,0.20187224703323509,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Bunza,Kebbi,12.0916,4.0108,0.001604953844064069,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Dandi,Kebbi,12.68333333,8.66666667,0.004153519706809182,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Danko-Wasagu,Kebbi,11.395688,5.485568,0.012887790328529844,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Fakai,Kebbi,11.547523,4.96493,0.0,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Gwandu,Kebbi,12.50222222,4.6425,0.006287387913788318,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Jega,Kebbi,12.3667,4.6333,0.01908296123179084,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Kalgo,Kebbi,12.33257,4.20035,0.012683918497992986,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Koko/Besse,Kebbi,11.45855,4.43782,0.012887790328529844,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Maiyama,Kebbi,11.99054,4.35394,0.0016773339199795618,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Ngaski,Kebbi,10.40709,4.71781,0.001108504025258297,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Sakaba,Kebbi,11.065401,5.596032,0.0,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Shanga,Kebbi,11.1958,4.5675,5.469599966812296e-05,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Suru,Kebbi,11.83,4.096667,0.0011506399515951531,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Yauri,Kebbi,11.395688,5.485568,0.045302048522811694,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Zuru,Kebbi,11.435,5.235,0.0044442535267750684,0.4373,73.7863,59.2602,52.7493,1,High Risk - Severe Poverty,High
Adavi,Kogi,7.66666667,6.45,0.08472605676215608,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ajaokuta,Kogi,7.55611111,6.655,0.08559515762911249,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ankpa,Kogi,7.43333333,7.63333333,0.011875638537745628,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Bassa,Kogi,7.9,7.05,0.0015820345082965253,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Bassa,Kogi,7.9,7.05,0.02757855583129551,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Dekina,Kogi,7.58333333,7.2,0.0022712528348589936,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ibaji,Kogi,6.86666667,6.8,0.0,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Idah,Kogi,7.08333333,6.75,0.004142284062173631,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Igalamela Odolu,Kogi,7.08333333,7.08333333,0.011386966442930357,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ijumu,Kogi,7.85,5.96666667,0.013285037133035468,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Kabba/Bunu,Kogi,8.11666667,6.15,0.008709046980252561,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Kogi,Kogi,7.5,6.7,0.021028910154086474,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Lokoja,Kogi,7.80194444,6.74416667,0.06216905318730482,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Mopa-Muro,Kogi,8.09722222,5.89583333,0.000123712531505869,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ofu,Kogi,7.33333333,7.08333333,0.00428128192404739,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Ogori/Magongo,Kogi,7.483333,6.216667,0.0037751340043955836,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Okehi,Kogi,7.7,6.3,0.02536108050626867,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Okene,Kogi,7.55,6.23333333,0.348737036133254,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Olamaboro,Kogi,7.18333,7.56667,0.0038863560795783995,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Omala,Kogi,7.81666667,7.51666667,0.0007167496834972058,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Yagba East,Kogi,8.16666667,5.7,0.0018357945740440829,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Yagba West,Kogi,8.25,5.55,0.005420726247702573,0.0638,14.0219,45.4947,5.6812,2,Medium Risk - Poor,Medium
Asa,Kwara,8.324804,4.533673,0.011364696320103604,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Baruten,Kwara,9.58333333,3.25,0.00031968570732247056,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Edu,Kwara,8.841903,5.399178,0.008623921637793621,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ekiti,Kwara,8.139435,5.32809,0.008966443432972966,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ifelodun,Kwara,8.820023,4.967322,0.011184312829100745,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ifelodun,Kwara,8.820023,4.967322,0.11957600559212006,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ilorin East,Kwara,8.573234,4.703608,0.07261515071245915,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ilorin South,Kwara,8.498688,4.562779,0.3897705949455887,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Ilorin West,Kwara,8.480048,4.614006,1.3241794508746547,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Irepodun,Kwara,8.487457,4.527301,0.03223625204205576,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Irepodun,Kwara,8.487457,4.527301,0.1309696727239334,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Isin,Kwara,8.2579064,5.038849070678933,0.0035322608503562166,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Kaiama,Kwara,9.605193,3.941946,0.0026959129003270694,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Moro,Kwara,8.845,4.556667,0.013805671989917756,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Offa,Kwara,8.147,4.72,0.48760872071491923,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Oke-Ero,Kwara,8.088888,5.144659,0.18539432870434408,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Oyun,Kwara,8.16827,4.65212,0.03550218990151311,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Pategi,Kwara,8.73333333,5.75,0.0002844659697816328,0.0962,20.156,47.7497,8.1368,0,Low Risk - Vulnerable,Low
Agege,Lagos,6.62194444,3.32583333,6.628234826601469,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ajeromi-Ifelodun,Lagos,6.4448,3.3339,5.876427938916701,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Alimosho,Lagos,6.61055556,3.29583333,4.786196911562871,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Amuwo-Odofin,Lagos,6.45,3.266667,5.876427938916701,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Apapa,Lagos,6.45,3.36666667,10.175344247666617,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Badagry,Lagos,6.41666667,2.88333333,0.524770148724444,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Epe,Lagos,6.58333333,3.98333333,0.3993705945778947,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Eti-Osa,Lagos,6.437443,3.564588,5.876427938916701,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ibeju-Lekki,Lagos,6.416667,2.883333,5.876427938916701,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ifako-Ijaiye,Lagos,6.68472222,3.28888889,5.876427938916701,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ikeja,Lagos,6.6,3.35,9.500803582581431,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ikorodu,Lagos,6.6,3.5,3.4811382338226133,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Kosofe,Lagos,6.556879,3.384174,6.187780828755579,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Lagos Island,Lagos,6.45,3.4,9.08538219332695,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Lagos Mainland,Lagos,6.504937,3.386503,8.612676322460175,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Mushin,Lagos,6.53333333,3.35,9.481488169564141,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Ojo,Lagos,6.46666667,3.18333333,1.3110728681022565,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Oshodi-Isolo,Lagos,6.511865,3.308021,5.876427938916701,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Somolu,Lagos,6.540833,3.387222,5.876427938916701,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Surulere,Lagos,6.5,3.35,0.003392881008724574,0.0044,1.1054,39.4491,0.2073,0,Low Risk - Vulnerable,Low
Surulere,Lagos,6.5,3.35,7.855946821825845,0.0044,1.1054,39.4491,0.2073,3,Minimal Risk - Wealthy,Minimal
Akwanga,Nasarawa,8.91666667,8.38333333,0.04679229108152395,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Awe,Nasarawa,7.823611,3.95,0.0032971687719925108,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Doma,Nasarawa,8.396241,8.35864,0.005184744406678823,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Karu,Nasarawa,9.019231,7.613516,0.1632560356871091,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Keana,Nasarawa,8.147346,8.800478,0.002881367765430913,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Keffi,Nasarawa,8.8464,7.8733,0.4676240267349636,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Kokona,Nasarawa,8.85,5.08333333,0.02026608303601563,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Lafia,Nasarawa,8.49166667,8.51666667,0.041778991338095255,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Nasarawa,Nasarawa,8.53333333,8.3,0.008048550029642328,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Nasarawa Egon,Nasarawa,8.741115,8.542192,0.014105464341819928,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Obi,Nasarawa,7.0,8.25,0.0,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Obi,Nasarawa,7.0,8.25,0.007555697173360855,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Toto,Nasarawa,8.388021,7.078199,0.00032207977631792554,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Wamba,Nasarawa,8.93333333,8.6,0.0028035755116160555,0.1888,40.583,46.5126,15.7076,2,Medium Risk - Poor,Medium
Agaie,Niger,9.01666667,6.31666667,0.01423884708619989,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Agwara,Niger,10.7,4.58333333,0.005137155921539958,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Bida,Niger,9.08333333,6.01666667,0.20691383374588831,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Borgu,Niger,11.0,3.5,0.011074790702032761,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Bosso,Niger,9.651457,6.526626,0.094749077871057,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Chanchaga,Niger,9.61388889,6.55694444,2.615523480124526,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Edati,Niger,9.05,5.65,0.001953253445505094,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Gbako,Niger,9.26666667,5.98333333,0.005079217076140698,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Gurara,Niger,9.35,7.08333333,0.04527967651286385,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Katcha,Niger,9.15,6.23333333,0.007455295937420643,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Kontagora,Niger,10.403,5.473,0.03410729080906809,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Lapai,Niger,8.81666667,6.68333333,0.0046283600495308375,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Lavun,Niger,9.45,5.63333333,0.0010254387425008846,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Magama,Niger,10.46666667,5.05,0.004753886903889022,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Mariga,Niger,10.7,5.83333333,0.00047509171358170395,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Mashegu,Niger,9.95,5.21666667,0.0008514044640245858,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Mokwa,Niger,9.2,5.33333333,0.015343831295074885,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Munya,Niger,9.78333,7.03333,0.0005272958521685105,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Paikoro,Niger,9.43333,6.63333,0.005135570028446671,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Rafi,Niger,10.18444444,6.25333333,0.009014176941369901,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Rijau,Niger,11.1,5.26666667,0.0005458784199861127,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Shiroro,Niger,9.95694444,6.83194444,0.005495873497684191,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Suleja,Niger,9.18333333,7.18333333,0.5498656123348851,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Tafa,Niger,9.25,7.25,0.5491859992156919,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Wushishi,Niger,9.721763,6.111317,0.002993078548326809,0.2191,44.5601,49.1694,22.7942,2,Medium Risk - Poor,Medium
Abeokuta North,Ogun,7.2,3.2,0.07426799846499153,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Abeokuta South,Ogun,7.15,3.35,0.8871830571108851,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ado-Odo/Ota,Ogun,6.63333333,3.1,0.26328223746943513,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ewekoro,Ogun,6.93333333,3.21666667,0.5524588338771842,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ifo,Ogun,6.81666667,3.2,0.7346643885167745,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ijebu East,Ogun,6.73333333,4.16666667,0.031629679577906175,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ijebu North,Ogun,6.95,4.0,0.04708961334114983,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ijebu North East,Ogun,6.9,4.01666667,0.0934969258423035,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ijebu Ode,Ogun,6.82083333,3.92083333,0.26720626905622763,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ikenne,Ogun,6.86666667,3.71666667,0.6133132025405958,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Imeko Afon,Ogun,7.63333333,2.86666667,0.003687641644727684,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ipokia,Ogun,6.53333333,2.85,0.040804234186858,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Obafemi Owode,Ogun,6.95,3.5,0.3612751582157503,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Odeda,Ogun,7.21666667,3.51666667,0.02615509601372233,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Odogbolu,Ogun,6.76666667,3.8,0.29532945353441636,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Ogun Waterside,Ogun,6.48333333,4.4,0.0,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Remo North,Ogun,7.0,3.71666667,0.16183973941853438,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Shagamu,Ogun,6.83333333,3.65,2.176796195954127,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Yewa North,Ogun,7.15,2.91666667,0.02554031409070343,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Yewa South,Ogun,6.8,2.95,0.05920386451333542,0.0918,19.9482,46.0279,6.9381,2,Medium Risk - Poor,Medium
Akoko North East,Ondo,7.516667,5.75,0.014192732717326986,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akoko North West,Ondo,7.643346,5.76057,0.008495497029131311,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akoko South East,Ondo,7.451155,5.910301,0.0,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akoko South West,Ondo,7.45439,5.801639,0.0016575055037225995,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akure North,Ondo,7.26277778,5.31583333,0.1138694779522606,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Akure South,Ondo,7.2075,5.18833333,0.20461376848097315,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ese Odo,Ondo,6.25754,5.000496,0.0029128734600376914,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Idanre,Ondo,7.09222222,5.13222222,0.004107291906680768,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ifedore,Ondo,7.343085,5.108323,0.16085000286003506,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ilaje,Ondo,6.369232,4.784181,0.05411669865390669,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ile Oluji/Okeigbo,Ondo,7.166442,4.724235,0.039304311896605014,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Irele,Ondo,6.48333333,4.86666667,0.0015909091621665646,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Odigbo,Ondo,6.793915,4.867455,0.032651345613487266,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Okitipupa,Ondo,6.55,4.71666667,0.02977474583756356,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ondo East,Ondo,7.065508,4.931343,0.02290507797625667,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ondo West,Ondo,7.09727,4.84115,0.03681481743759744,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ose,Ondo,6.922762,5.777478,0.0010072259982845163,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Owo,Ondo,7.18333333,5.58333333,0.034224702296492576,0.0637,14.4482,44.0736,4.212,2,Medium Risk - Poor,Medium
Ayedaade,Osun,7.31666667,4.35,0.44608190743567083,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Aiyedire,Osun,7.56666667,4.23333333,0.44608190743567083,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Atakunmosa East,Osun,7.48333,4.78333,0.07339273223801265,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Atakunmosa West,Osun,7.55,4.66667,0.017186369791196844,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Boluwaduro,Osun,7.9,4.81666667,0.0005461997639985732,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Boripe,Osun,7.86666667,4.65833333,0.2670016697682868,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ede North,Osun,7.73333333,4.48333333,0.28337728999543943,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
