LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Ishielu,Ebonyi,6.428567,7.818371,0.0042800175125706835,0.0341,8.0227,42.4481,1.0561,500.09259513218745,79.0,494.0,3.3498999999999994,0.5394499029240453,1856.9714361945742,0.0,212.41612241532493,0.0325332,0,High Risk - Severe Poverty,Minimal
Ivo,Ebonyi,5.919317,7.55976,0.01133742236127757,0.0341,8.0227,42.4481,1.0561,500.09259513218745,58.0,494.0,3.3498999999999994,0.5067322210463151,2011.6583203520604,0.0,212.41612241532493,0.033068746,0,High Risk - Severe Poverty,Minimal
Izzi,Ebonyi,6.385765,8.02549,0.00024994022198139673,0.0341,8.0227,42.4481,1.0561,500.0925951321874,116.0,494.0,3.3498999999999994,0.4517889553318674,1973.945328786159,0.0,212.41612241532493,0.031072322,0,High Risk - Severe Poverty,Minimal
Ohaozara,Ebonyi,6.030218,7.71407,0.05247442469800718,0.0341,8.0227,42.4481,1.0561,500.0925951321874,74.0,494.0,3.3498999999999994,0.5108145698427383,2042.6696044311675,0.0,212.41612241532493,0.049437206,0,High Risk - Severe Poverty,Minimal
Ohaukwu,Ebonyi,6.030218,7.71407,0.004499514269134633,0.0341,8.0227,42.4481,1.0561,500.0925951321875,126.0,494.0,3.3498999999999994,0.5108145698427383,2042.6696044311675,0.0,212.41612241532493,0.04785617,0,High Risk - Severe Poverty,Minimal
Onicha,Ebonyi,6.11252,7.825484,0.0,0.0341,8.0227,42.4481,1.0561,500.09259513218745,99.0,494.0,3.3498999999999994,0.4984770012434823,1965.676735981005,0.0,212.41612241532493,0.031791568,0,High Risk - Severe Poverty,Minimal
Ikwo,Ebonyi,12.473,7.487,0.005967847657103076,0.0341,8.0227,42.4481,1.0561,500.09259513218745,130.0,494.0,0.77464,0.3113327828699037,864.0350503458249,0.0,92.68543503012185,0.08804261,0,High Risk - Severe Poverty,Low
Akoko Edo,Edo,7.275622,6.107379,0.035587217144850615,0.0358,8.316,43.0149,1.695,248.48405975596245,0.0,198.0,1.5586,0.5015095533347553,1551.0099631359155,0.0,212.41612241532493,0.05666217,0,High Risk - Severe Poverty,Low
Egor,Edo,6.382926,5.569175,1.0296422311753937,0.0358,8.316,43.0149,1.695,248.48405975596245,87.0,198.0,1.5586,0.4080709232181282,2139.8896604094757,0.0,212.41612241532493,0.04323114,0,High Risk - Severe Poverty,Minimal
Esan Central,Edo,6.738727,6.218905,0.044693880792086325,0.0358,8.316,43.0149,1.695,248.48405975596245,38.0,198.0,1.5586,0.5050267455662542,1755.693398641497,0.0,212.41612241532493,0.03663531,0,High Risk - Severe Poverty,Minimal
Esan North East,Edo,6.7,6.333333,0.22665725963613087,0.0358,8.316,43.0149,1.695,248.48405975596242,0.0,198.0,1.5586,0.4682567844121221,1716.0571883083894,0.0,212.41612241532493,0.15473603,0,High Risk - Severe Poverty,Medium
Esan South East,Edo,6.659722,6.382222,0.12831191958980942,0.0358,8.316,43.0149,1.695,248.48405975596242,0.0,198.0,1.5586,0.550897394397181,1683.939616231362,0.0,212.41612241532493,0.0415642,0,High Risk - Severe Poverty,Minimal
Esan West,Edo,6.753472,6.073766,0.07006090063450933,0.0358,8.316,43.0149,1.695,248.48405975596245,61.0,198.0,1.5586,0.4838761847804297,1819.1633256484063,0.0,212.41612241532493,0.037036255,0,High Risk - Severe Poverty,Minimal
Etsako Central,Edo,7.08965,6.50146,0.01618226752258264,0.0358,8.316,43.0149,1.695,248.48405975596242,37.0,198.0,1.5586,0.5391559844896131,1374.550114005356,0.0,212.41612241532493,0.040416505,0,High Risk - Severe Poverty,Minimal
Etsako East,Edo,7.106769,6.687541,0.08992846947992784,0.0358,8.316,43.0149,1.695,248.48405975596245,50.0,198.0,1.5586,0.37924371783629207,1281.97588609606,0.0,212.41612241532493,0.044431202,0,High Risk - Severe Poverty,Minimal
Etsako West,Edo,6.913601,6.29955,0.13601352885064666,0.0358,8.316,43.0149,1.695,248.48405975596242,71.0,198.0,1.5586,0.5319795234436054,1512.4764752621675,0.0,212.41612241532493,0.038035445,0,High Risk - Severe Poverty,Minimal
Igueben,Edo,6.6,6.58333333,0.14195694080190244,0.0358,8.316,43.0149,1.695,248.48405975596245,32.0,198.0,1.5586,0.6184059275863343,1726.0269485254832,0.0,212.41612241532493,0.038039137,0,High Risk - Severe Poverty,Minimal
Ikpoba Okha,Edo,6.256981,5.722929,0.6551523751637387,0.0358,8.316,43.0149,1.695,248.48405975596245,0.0,198.0,1.5586,0.4445826213391174,2124.843867530425,0.0,212.41612241532493,0.15154132,0,High Risk - Severe Poverty,Medium
Oredo,Edo,6.183772,5.596106,1.0521126431234353,0.0358,8.316,43.0149,1.695,248.48405975596242,122.0,198.0,1.5586,0.5106809494530604,2380.298705092724,0.0,212.41612241532493,0.036088075,0,High Risk - Severe Poverty,Minimal
Orhionmwon,Edo,6.294568,6.027932,0.6606730373401871,0.0358,8.316,43.0149,1.695,248.48405975596245,47.0,198.0,1.5586,0.5139092132401358,1898.417228612751,0.0,212.41612241532493,0.037053615,0,High Risk - Severe Poverty,Minimal
Ovia North East,Edo,6.29312,5.543304,0.9892022361772723,0.0358,8.316,43.0149,1.695,248.48405975596245,0.0,198.0,1.5586,0.45617631900342004,2345.32283985838,0.0,212.41612241532493,0.14871503,0,High Risk - Severe Poverty,Medium
Ovia South West,Edo,6.567402,5.353142,0.17345889501417588,0.0358,8.316,43.0149,1.695,248.48405975596242,0.0,198.0,1.5586,0.5737521606229357,1969.9327287575481,0.0,212.41612241532493,0.05652377,0,High Risk - Severe Poverty,Low
Owan East,Edo,6.943126,5.985832,0.011769378617543963,0.0358,8.316,43.0149,1.695,248.48405975596245,54.0,198.0,1.5586,0.5305628224503395,1548.183313998002,0.0,212.41612241532493,0.039527748,0,High Risk - Severe Poverty,Minimal
Owan West,Edo,6.907245,5.924599,0.021326549890884703,0.0358,8.316,43.0149,1.695,248.48405975596245,44.0,198.0,1.5586,0.557143141216712,1630.3026990701258,0.0,212.41612241532493,0.037714344,0,High Risk - Severe Poverty,Minimal
Uhunmwonde,Edo,6.617483,5.985682,0.11825398247427853,0.0358,8.316,43.0149,1.695,248.48405975596242,0.0,198.0,1.5586,0.5375241716559036,1799.5816086142092,0.0,212.41612241532493,0.041568864,0,High Risk - Severe Poverty,Minimal
Ado-Ekiti,Ekiti,7.621111,5.221389,0.5974723230933677,0.0532,12.4744,42.6072,3.5337,619.2524691243917,0.0,248.0,3.3499,0.38109859158603065,1633.7739740540599,0.0,212.41612241532493,0.05193272,0,High Risk - Severe Poverty,Low
Efon,Ekiti,7.36666667,3.63333333,0.016888835748680206,0.0532,12.4744,42.6072,3.5337,619.2524691243917,43.0,248.0,3.3499,0.5952146936368129,1570.0825830375863,0.0,212.41612241532493,0.05181468,0,High Risk - Severe Poverty,Low
Ekiti East,Ekiti,7.749096,5.719633,0.011670536741420821,0.0532,12.4744,42.6072,3.5337,619.2524691243916,36.0,248.0,3.3499,0.6298310079742737,1723.6887834776164,0.0,212.41612241532493,0.052192267,0,High Risk - Severe Poverty,Low
Ekiti South West,Ekiti,7.617082,5.24349,0.13194293746345076,0.0532,12.4744,42.6072,3.5337,619.2524691243916,41.0,248.0,3.3499,0.4173894541674187,1614.191921166544,0.0,212.41612241532493,0.050833426,0,High Risk - Severe Poverty,Low
Ekiti West,Ekiti,7.657723,5.223741,0.006509082574470371,0.0532,12.4744,42.6072,3.5337,619.2524691243916,48.0,248.0,3.3499,0.42079588542312024,1643.137833306049,0.0,212.41612241532493,0.052215703,0,High Risk - Severe Poverty,Low
Emure,Ekiti,7.45,5.46667,0.005050526327735544,0.0532,12.4744,42.6072,3.5337,619.2524691243916,26.0,248.0,3.3499,0.5202522987455853,1715.3580529927024,0.0,212.41612241532493,0.05929745,0,High Risk - Severe Poverty,Low
Gbonyin,Ekiti,7.621623,5.239016,0.004329469109314199,0.0532,12.4744,42.6072,3.5337,619.2524691243916,0.0,248.0,3.3499,0.3975085227742235,1613.7634566229483,0.0,212.41612241532493,0.036222138,0,High Risk - Severe Poverty,Minimal
Ido-Osi,Ekiti,7.856505,5.175537,0.024779033858196537,0.0532,12.4744,42.6072,3.5337,619.2524691243916,46.0,248.0,3.3499,0.5935062294583411,1766.1487959593385,0.0,212.41612241532493,0.053619303,0,High Risk - Severe Poverty,Low
Ijero,Ekiti,7.81667,5.08333,0.0066070186751463755,0.0532,12.4744,42.6072,3.5337,619.2524691243916,51.0,248.0,3.3499,0.5846317782254472,1765.606200494745,0.0,212.41612241532493,0.05230292,0,High Risk - Severe Poverty,Low
Ikere,Ekiti,7.5,5.23333,0.04822165786847805,0.0532,12.4744,42.6072,3.5337,619.2524691243916,48.0,248.0,3.3499,0.524506255763175,1673.7300112748014,0.0,212.41612241532493,0.051136803,0,High Risk - Severe Poverty,Low
Ikole,Ekiti,7.78333333,5.51666667,6.58193912991339e-05,0.0532,12.4744,42.6072,3.5337,619.2524691243916,43.0,248.0,3.3499,0.6142638959825257,1802.599640856784,0.0,212.41612241532493,0.052481145,0,High Risk - Severe Poverty,Low
Ilejemeje,Ekiti,7.953263,5.230908,0.0,0.0532,12.4744,42.6072,3.5337,619.2524691243916,21.0,248.0,3.3499,0.5816063916388294,1779.8518543333723,0.0,212.41612241532493,0.054162476,0,High Risk - Severe Poverty,Low
Irepodun/Ifelodun,Ekiti,7.621111,5.221389,0.03451497679142127,0.0532,12.4744,42.6072,3.5337,619.2524691243916,48.0,248.0,3.3499,0.38109859158603065,1633.7739740540599,0.0,212.41612241532493,0.051162887,0,High Risk - Severe Poverty,Low
Ise/Orun,Ekiti,7.46,5.42,0.0014971275141333294,0.0532,12.4744,42.6072,3.5337,619.2524691243916,47.0,248.0,3.3499,0.5541148681211613,1740.5347789277012,0.0,212.41612241532493,0.052399896,0,High Risk - Severe Poverty,Low
Moba,Ekiti,7.987774,5.124049,0.04179959194291206,0.0532,12.4744,42.6072,3.5337,619.2524691243916,32.0,248.0,3.3499,0.5811095739065264,1796.1472395217804,0.0,212.41612241532493,0.052752532,0,High Risk - Severe Poverty,Low
Oye,Ekiti,7.79944444,5.32833333,0.006155050632717846,0.0532,12.4744,42.6072,3.5337,619.2524691243916,42.0,248.0,3.3499,0.6267711831596696,1776.4385651963878,0.0,212.41612241532493,0.05230292,0,High Risk - Severe Poverty,Low
Aninri,Enugu,6.05,7.58333333,0.0,0.03,6.8819,43.6104,2.3834,615.0720437082235,37.0,384.0,3.3498999999999994,0.5286926330319642,2092.102528623755,0.0,212.41612241532493,0.035175037,0,High Risk - Severe Poverty,Minimal
Awgu,Enugu,6.1169,7.476,0.011844488432010015,0.03,6.8819,43.6104,2.3834,615.0720437082235,53.0,384.0,3.3498999999999994,0.6016304847425752,2097.685392362926,0.0,212.41612241532493,0.034837455,0,High Risk - Severe Poverty,Minimal
Enugu East,Enugu,6.53333,7.53333,0.47465436859700666,0.03,6.8819,43.6104,2.3834,615.0720437082236,137.0,384.0,3.3498999999999994,0.5267718971499813,1805.8225983484954,0.0,212.41612241532493,0.032220915,0,High Risk - Severe Poverty,Minimal
Enugu North,Enugu,6.46666667,7.51666667,3.407221186983174,0.03,6.8819,43.6104,2.3834,615.0720437082235,147.0,384.0,3.3498999999999994,0.34202446251318136,1774.2146099624856,0.0,212.41612241532493,0.03220141,0,High Risk - Severe Poverty,Minimal
Enugu South,Enugu,6.4,7.5,1.3445667128477778,0.03,6.8819,43.6104,2.3834,615.0720437082235,95.0,384.0,3.3498999999999994,0.42645072667226175,1811.281216036438,0.0,212.41612241532493,0.03212151,0,High Risk - Severe Poverty,Minimal
Ezeagu,Enugu,6.75,7.33333333,0.008660513656886437,0.03,6.8819,43.6104,2.3834,615.0720437082236,81.0,384.0,3.3498999999999994,0.4830416493857278,1585.1601923252463,0.0,212.41612241532493,0.030986184,0,High Risk - Severe Poverty,Minimal
Igbo Etiti,Enugu,6.66667,7.36667,0.2725569806862135,0.03,6.8819,43.6104,2.3834,615.0720437082235,0.0,384.0,3.3498999999999994,0.49639121352308535,1719.1323732421367,0.0,212.41612241532493,0.055774085,0,High Risk - Severe Poverty,Low
Igbo Eze North,Enugu,6.98333,7.45,0.018498567242826027,0.03,6.8819,43.6104,2.3834,615.0720437082236,0.0,384.0,3.3498999999999994,0.5347385981678696,1518.0301237381252,0.0,212.41612241532493,0.04077878,0,High Risk - Severe Poverty,Minimal
Igbo Eze South,Enugu,6.91667,7.4,0.02187633439256207,0.03,6.8819,43.6104,2.3834,615.0720437082235,0.0,384.0,3.3498999999999994,0.5288141543257309,1482.3875019102732,0.0,212.41612241532493,0.030297944,0,High Risk - Severe Poverty,Minimal
Isi-Uzo,Enugu,6.78333333,7.71666667,9.550939587985769e-05,0.03,6.8819,43.6104,2.3834,615.0720437082235,67.0,384.0,3.3498999999999994,0.5686117173771502,1580.046058824595,0.0,212.41612241532493,0.030700848,0,High Risk - Severe Poverty,Minimal
Nkanu East,Enugu,6.33333333,7.65,0.018415653732587706,0.03,6.8819,43.6104,2.3834,615.0720437082236,73.0,384.0,3.3498999999999994,0.6091333334786755,1892.796630338392,0.0,212.41612241532493,0.031481214,0,High Risk - Severe Poverty,Minimal
Nkanu West,Enugu,6.3,7.55,0.06354084015403767,0.03,6.8819,43.6104,2.3834,615.0720437082236,56.0,384.0,3.3498999999999994,0.5755751129248853,1865.7925054714428,0.0,212.41612241532493,0.032388836,0,High Risk - Severe Poverty,Minimal
Nsukka,Enugu,6.85666667,7.39583333,0.04460641720171633,0.03,6.8819,43.6104,2.3834,615.0720437082235,104.0,384.0,3.3498999999999994,0.4768743523124236,1559.1269295445084,0.0,212.41612241532493,0.032171175,0,High Risk - Severe Poverty,Minimal
Oji-River,Enugu,6.26666667,7.26666667,0.0061017233933975444,0.03,6.8819,43.6104,2.3834,615.0720437082235,0.0,384.0,3.3498999999999994,0.5711696314799434,1889.6708223729581,0.0,212.41612241532493,0.034508947,0,High Risk - Severe Poverty,Minimal
Udenu,Enugu,6.91667,7.51667,0.03913039595964752,0.03,6.8819,43.6104,2.3834,615.0720437082235,92.0,384.0,3.3498999999999994,0.5774363003097662,1499.2494612142928,0.0,212.41612241532493,0.030274635,0,High Risk - Severe Poverty,Minimal
Udi,Enugu,6.31667,7.43333,0.05191504392158995,0.03,6.8819,43.6104,2.3834,615.0720437082235,97.0,384.0,3.3498999999999994,0.5541809920815789,1991.6552537612615,0.0,212.41612241532493,0.031967092,0,High Risk - Severe Poverty,Minimal
Uzo-Uwani,Enugu,6.75,7.2,0.0,0.03,6.8819,43.6104,2.3834,615.0720437082235,61.0,384.0,3.3498999999999994,0.5090772836978302,1639.0481821905807,0.0,212.41612241532493,0.031084929,0,High Risk - Severe Poverty,Minimal
Abaji,Federal Capital Territory,8.475556,6.943333,0.27200006466521487,0.17806,37.44334,47.71918,15.32462,499.12601386905624,52.0,405.0,0.61972,0.4657490407803879,1316.7095169562394,378.0,212.41612241532493,0.24296658,0,High Risk - Severe Poverty,High
Abuja,Federal Capital Territory,9.06666667,7.48333333,0.0237295864455705,0.042359999999999995,9.495160000000002,44.0939,3.2943399999999996,499.12601386905624,0.0,405.0,3.3498999999999994,0.34463216190917806,1455.859734616121,0.0,212.41612241532493,0.032902274,0,High Risk - Severe Poverty,Minimal
Bwari,Federal Capital Territory,9.280278,7.38,0.010689151959628218,0.17008,35.09486,48.51052,14.80198,499.12601386905624,121.0,405.0,0.5923400000000001,0.4002306360908962,1486.358141812644,573.0,212.41612241532493,0.23136006,0,High Risk - Severe Poverty,High
Gwagwalada,Federal Capital Territory,8.939167,7.075833,0.010378914662972152,0.17556,36.76938,47.86916,15.114840000000001,499.1260138690562,82.0,405.0,0.59234,0.37828661402482633,1415.380311174316,606.0,219.51001762043097,0.23134962,0,High Risk - Severe Poverty,High
Kuje,Federal Capital Territory,8.88222222,7.22027778,0.025233896095069663,0.17332,34.87293999999999,49.04194,15.69648,499.1260138690563,83.0,405.0,1.16028,0.41015378433135785,1413.1881608443045,389.0,212.41612241532493,0.23719244,0,High Risk - Severe Poverty,High
Kwali,Federal Capital Territory,8.839722,7.054167,0.13839050090698174,0.20678000000000002,41.19174,47.78424,19.404639999999997,499.12601386905624,65.0,405.0,0.5923400000000001,0.4179298808476331,1394.4985769519164,1476.0,165.61961341746206,0.26727673,0,High Risk - Severe Poverty,High
Akko,Gombe,10.10706761352457,11.041261362116334,0.04383214955725094,0.3345,61.3412,54.5291,40.1715,252.66679718509138,119.0,408.0,0.5694,0.3087566417506134,949.6244290720322,12520.0,243.84819285444652,0.32377788,1,Critical - Humanitarian Emergency,High
Balanga,Gombe,9.96666667,11.68333333,0.00466411095426464,0.3345,61.3412,54.5291,40.1715,252.66679718509138,86.0,408.0,0.56718,0.3711075844018987,854.8446268909427,6889.0,108.21963341287328,0.32369125,1,Critical - Humanitarian Emergency,High
Billiri,Gombe,9.83333333,11.15,0.027401522041102987,0.3345,61.3412,54.5291,40.1715,252.66679718509138,101.0,408.0,0.5102,0.37488627614086406,971.9164657644629,812.0,162.74196209678462,0.32426,1,Critical - Humanitarian Emergency,High
Dukku,Gombe,10.81666667,10.76666667,0.0024080874111802623,0.3345,61.3412,54.5291,40.1715,252.66679718509138,80.0,408.0,0.5649599999999999,0.30385548642960386,931.6927026111508,1363.0,126.57203429601807,0.32275474,1,Critical - Humanitarian Emergency,High
Funakaye,Gombe,10.85,11.43333333,0.03285191481427018,0.3345,61.3412,54.5291,40.1715,252.66679718509135,63.0,408.0,0.5398,0.2999283339078729,798.8781593125641,6632.0,108.21963341287326,0.32306254,1,Critical - Humanitarian Emergency,High
Gombe,Gombe,10.28333333,11.16666667,1.6266576291699157,0.3345,61.3412,54.5291,40.1715,252.66679718509138,68.0,408.0,0.5649599999999999,0.2459504357752137,855.8983972311488,9572.0,133.63069614569392,0.32295582,1,Critical - Humanitarian Emergency,High
Kaltungo,Gombe,9.88333333,11.43333333,0.018735039838486248,0.3345,61.3412,54.5291,40.1715,252.66679718509135,92.0,408.0,0.56718,0.3905072918939824,873.2724109376663,7072.0,108.21963341287328,0.32395363,1,Critical - Humanitarian Emergency,High
Kwami,Gombe,10.5,11.25,0.021017787317875066,0.3345,61.3412,54.5291,40.1715,252.66679718509138,73.0,408.0,0.5923400000000001,0.30035112296559524,839.9711474534498,1829.0,34.17122902957619,0.3242041,1,Critical - Humanitarian Emergency,High
Nafada,Gombe,11.1333,11.25,0.003127094254647763,0.3345,61.3412,54.5291,40.1715,252.66679718509135,42.0,408.0,0.5923400000000001,0.30541020022203874,763.9222509323642,1622.0,80.03641136287455,0.3252295,1,Critical - Humanitarian Emergency,High
Shongom,Gombe,9.65,11.2167,0.17105173469613083,0.3345,61.3412,54.5291,40.1715,252.6667971850914,78.0,408.0,0.80202,0.3844375949796694,1009.8055236507023,0.0,158.52617564218218,0.10794257,1,Critical - Humanitarian Emergency,Medium
Yamaltu/Deba,Gombe,10.2167,11.3833,0.02819885222155637,0.3345,61.3412,54.5291,40.1715,252.6667971850914,96.0,408.0,0.5398,0.33827376713023627,839.8566970572534,4134.0,45.12276645451283,0.32375935,1,Critical - Humanitarian Emergency,High
Aboh Mbaise,Imo,5.45,7.23333333,0.008439691627010523,0.0183,4.6123,39.654,0.2865,1133.297673756501,0.0,238.0,2.9274,0.5112446933547641,2317.805277482349,0.0,212.41612241532493,0.016807696,0,High Risk - Severe Poverty,Minimal
Ahiazu Mbaise,Imo,5.546985,7.270299,0.030084618861911484,0.0183,4.6123,39.654,0.2865,1133.297673756501,0.0,238.0,2.9274,0.483805791280774,2222.9113895842434,0.0,212.41612241532493,0.03590825,0,High Risk - Severe Poverty,Minimal
Ehime Mbano,Imo,5.66258,7.30387,0.008439691627010523,0.0183,4.6123,39.654,0.2865,1133.2976737565011,0.0,238.0,2.9274,0.5415987073499693,2348.3855927809414,0.0,212.41612241532493,0.018011322,0,High Risk - Severe Poverty,Minimal
Ezinihitte Mbaise,Imo,5.50511,7.367715,0.021828313140301134,0.0183,4.6123,39.654,0.2865,1133.2976737565011,0.0,238.0,2.9274,0.5283200966862892,2291.124019479206,0.0,212.41612241532493,0.019503914,0,High Risk - Severe Poverty,Minimal
Ideato North,Imo,5.50511,7.367715,0.008284768137064847,0.0183,4.6123,39.654,0.2865,1133.297673756501,72.0,238.0,2.9274,0.5283200966862892,2291.124019479206,0.0,212.41612241532493,0.018819962,0,High Risk - Severe Poverty,Minimal
Ideato South,Imo,5.85,7.1,0.0,0.0183,4.6123,39.654,0.2865,1133.2976737565011,40.0,238.0,2.9274,0.5569936347791181,2140.474211700242,0.0,212.41612241532493,0.019445915,0,High Risk - Severe Poverty,Minimal
Ihitte/Uboma,Imo,5.616412,7.349424,0.0017206611055316347,0.0183,4.6123,39.654,0.2865,1133.2976737565011,38.0,238.0,2.9274,0.5232009695052096,2308.148748335892,0.0,212.41612241532493,0.018625703,0,High Risk - Severe Poverty,Minimal
Ikeduru,Imo,5.550556,7.066389,0.05438271186969899,0.0183,4.6123,39.654,0.2865,1133.297673756501,81.0,238.0,2.9274,0.4598152265584075,2181.182634990098,0.0,212.41612241532493,0.019619256,0,High Risk - Severe Poverty,Minimal
Isiala Mbano,Imo,5.703582,7.179541,0.007052644927871419,0.0183,4.6123,39.654,0.2865,1133.2976737565011,76.0,238.0,2.9274,0.5141152224134014,2321.792021833332,0.0,212.41612241532493,0.01887047,0,High Risk - Severe Poverty,Minimal
Isu,Imo,5.68388889,7.06888889,0.0022861605031149726,0.0183,4.6123,39.654,0.2865,1133.297673756501,43.0,238.0,2.9274,0.5044892680021207,2239.124633491793,0.0,212.41612241532493,0.018692069,0,High Risk - Severe Poverty,Minimal
Mbaitoli,Imo,5.587778,7.05,0.6805698207776083,0.0183,4.6123,39.654,0.2865,1133.2976737565011,94.0,238.0,2.9274,0.5113796562336302,2226.5083969933667,0.0,212.41612241532493,0.019425824,0,High Risk - Severe Poverty,Minimal
Ngor Okpala,Imo,5.496233,7.043545,0.3433513024216973,0.0183,4.6123,39.654,0.2865,1133.2976737565011,0.0,238.0,2.9274,0.3075882182797741,2127.8840806434673,0.0,212.41612241532493,0.018021844,0,High Risk - Severe Poverty,Minimal
Njaba,Imo,5.702103,7.018633,0.03883074614309495,0.0183,4.6123,39.654,0.2865,1133.2976737565011,25.0,238.0,2.9274,0.49552200031420596,2172.2085062598458,0.0,212.41612241532493,0.033494953,0,High Risk - Severe Poverty,Minimal
Nkwerre,Imo,5.75,7.1,0.07999436012827434,0.0183,4.6123,39.654,0.2865,1133.2976737565011,36.0,238.0,2.9274,0.5368322679613767,2237.202154038551,0.0,212.41612241532493,0.019282581,0,High Risk - Severe Poverty,Minimal
Nwangele,Imo,5.725859,7.119447,0.01390659112122751,0.0183,4.6123,39.654,0.2865,1133.2976737565011,33.0,238.0,2.9274,0.521894920370245,2266.0293814913643,0.0,212.41612241532493,0.01842133,0,High Risk - Severe Poverty,Minimal
Obowo,Imo,5.601592,7.320757,0.01123379284335721,0.0183,4.6123,39.654,0.2865,1133.2976737565011,66.0,238.0,2.9274,0.5018929343186809,2273.6847598480635,0.0,212.41612241532493,0.018752597,0,High Risk - Severe Poverty,Minimal
Oguta,Imo,5.71166667,6.80944444,1.540206391871623,0.0183,4.6123,39.654,0.2865,1133.2976737565011,57.0,238.0,2.9274,0.494840509796304,2183.2018280705565,0.0,212.41612241532493,0.01975163,0,High Risk - Severe Poverty,Minimal
Ohaji/Egbema,Imo,5.305833,6.945556,2.96102639174803,0.0183,4.6123,39.654,0.2865,1133.297673756501,63.0,238.0,2.9274,0.47973458632005744,2239.479153833735,0.0,212.41612241532493,0.01962969,0,High Risk - Severe Poverty,Minimal
Okigwe,Imo,5.483,7.55,0.0,0.0183,4.6123,39.654,0.2865,1133.297673756501,70.0,238.0,2.9274,0.549110924780557,2254.18090802061,0.0,212.41612241532493,0.018680025,0,High Risk - Severe Poverty,Minimal
Onuimo,Imo,5.77363,7.2411,0.01540523641384565,0.0183,4.6123,39.654,0.2865,1133.2976737565011,22.0,238.0,2.9274,0.5833484222742376,2225.2746182777096,0.0,212.41612241532493,0.016804839,0,High Risk - Severe Poverty,Minimal
Orlu,Imo,5.79638889,7.03888889,0.029905863188851436,0.0183,4.6123,39.654,0.2865,1133.297673756501,120.0,238.0,2.9274,0.5193045088162856,2152.491601836983,0.0,212.41612241532493,0.019237306,0,High Risk - Severe Poverty,Minimal
Orsu,Imo,5.853889,6.86,0.0,0.0183,4.6123,39.654,0.2865,1133.2976737565011,62.0,238.0,2.9274,0.4513063204407833,1980.09815273324,0.0,212.41612241532493,0.018459404,0,High Risk - Severe Poverty,Minimal
Oru East,Imo,5.983333,6.983333,0.027631130928688862,0.0183,4.6123,39.654,0.2865,1133.297673756501,62.0,238.0,2.9274,0.47330869936136477,1899.649995323393,0.0,212.41612241532493,0.020467153,0,High Risk - Severe Poverty,Minimal
Oru West,Imo,5.735833,6.883333,0.0038171970483028526,0.0183,4.6123,39.654,0.2865,1133.2976737565011,65.0,238.0,2.9274,0.48085624354982637,2122.413228915839,0.0,212.41612241532493,0.019226443,0,High Risk - Severe Poverty,Minimal
Owerri Municipal,Imo,5.485,7.035,1.874369204044342,0.0183,4.6123,39.654,0.2865,1133.2976737565011,111.0,238.0,2.9274,0.2948739222115018,2128.2395314169303,0.0,212.41612241532493,0.018291809,0,High Risk - Severe Poverty,Minimal
Owerri North,Imo,5.456667,7.102778,0.3851538397671975,0.0183,4.6123,39.654,0.2865,1133.2976737565011,95.0,238.0,2.9274,0.46351852734288823,2254.584595468188,0.0,212.41612241532493,0.019908424,0,High Risk - Severe Poverty,Minimal
Owerri West,Imo,5.476513,6.979718,0.13390217704546586,0.0183,4.6123,39.654,0.2865,1133.2976737565011,74.0,238.0,2.9274,0.371574817667232,2147.530375403196,0.0,212.41612241532493,0.018129874,0,High Risk - Severe Poverty,Minimal
Auyo,Jigawa,12.36,9.98555556,0.015751522972256026,0.4377,74.7774,58.5301,51.9815,320.0993655210124,30.0,180.0,0.7221,0.3807847998577222,714.7640717512071,0.0,98.3733199420735,0.4343838,1,Critical - Humanitarian Emergency,Critical
Babura,Jigawa,12.63333333,8.96666667,0.015482882180331666,0.4377,74.7774,58.5301,51.9815,320.0993655210124,34.0,180.0,0.5398,0.3030153304788621,593.1455240944427,155.0,98.3733199420735,0.43563247,1,Critical - Humanitarian Emergency,Critical
Biriniwa,Jigawa,12.7833,10.2333,0.007761018622356157,0.4377,74.7774,58.5301,51.9815,320.0993655210124,0.0,180.0,0.7221,0.27430810936834904,494.45988999701177,0.0,98.3733199420735,0.42141515,1,Critical - Humanitarian Emergency,Critical
Birnin Kudu,Jigawa,11.45,9.475,0.02287811054608363,0.4377,74.7774,58.5301,51.9815,320.0993655210124,51.0,180.0,0.77686,0.3329972574655732,910.8752656405829,0.0,141.42618988406025,0.43689874,1,Critical - Humanitarian Emergency,Critical
Buji,Jigawa,11.66371,9.730518,0.015053524021634285,0.4377,74.7774,58.5301,51.9815,320.0993655210124,29.0,180.0,0.7494799999999999,0.30913899060498395,794.9308532883741,0.0,108.2657667663128,0.43592536,1,Critical - Humanitarian Emergency,Critical
Dutse,Jigawa,11.70111111,9.34194444,0.14757536027781176,0.4377,74.7774,58.5301,51.9815,320.0993655210124,60.0,180.0,0.7494799999999999,0.33065855162681007,823.953186587085,0.0,141.42618988406025,0.43377638,1,Critical - Humanitarian Emergency,Critical
